"Fecha";"Ano";"Mes";"Dia";"Estacion";"1";"8";"9";"10";"14"
2021-05-10;2021;5;10;16;NA;NA;NA;15;NA
2021-05-11;2021;5;11;16;NA;NA;NA;13;NA
2021-05-12;2021;5;12;16;NA;NA;NA;13;NA
2021-05-13;2021;5;13;16;NA;NA;NA;14;NA
2021-05-14;2021;5;14;16;NA;NA;NA;17;NA
2021-05-15;2021;5;15;16;NA;NA;NA;15;NA
2021-05-16;2021;5;16;16;NA;NA;NA;8;NA
2021-05-17;2021;5;17;16;NA;NA;NA;17;NA
2021-05-18;2021;5;18;16;NA;NA;NA;28;NA
2021-05-19;2021;5;19;16;NA;NA;NA;9;NA
2021-05-20;2021;5;20;16;NA;NA;NA;27;NA
2021-05-21;2021;5;21;16;NA;NA;NA;37;NA
2021-05-22;2021;5;22;16;NA;NA;NA;9;NA
2021-05-23;2021;5;23;16;NA;NA;NA;8;NA
2021-05-24;2021;5;24;16;NA;NA;NA;17;NA
2021-05-25;2021;5;25;16;NA;NA;NA;15;NA
2021-05-26;2021;5;26;16;NA;NA;NA;19;NA
2021-05-27;2021;5;27;16;NA;NA;NA;22;NA
2021-05-28;2021;5;28;16;NA;NA;NA;21;NA
2021-05-29;2021;5;29;16;NA;NA;NA;15;NA
2021-05-30;2021;5;30;16;NA;NA;NA;8;NA
2021-05-31;2021;5;31;16;NA;NA;NA;19;NA
2021-06-01;2021;6;1;16;NA;NA;NA;17;NA
2021-06-02;2021;6;2;16;NA;NA;NA;26;NA
2021-06-03;2021;6;3;16;NA;NA;NA;20;NA
2021-06-04;2021;6;4;16;NA;NA;NA;25;NA
2021-06-05;2021;6;5;16;NA;NA;NA;14;NA
2021-06-06;2021;6;6;16;NA;NA;NA;21;NA
2021-06-07;2021;6;7;16;NA;NA;NA;22;NA
2021-06-08;2021;6;8;16;NA;NA;NA;25;NA
2021-06-09;2021;6;9;16;NA;NA;NA;28;NA
2021-06-10;2021;6;10;16;NA;NA;NA;21;NA
2021-06-11;2021;6;11;16;NA;NA;NA;17;NA
2021-06-12;2021;6;12;16;NA;NA;NA;8;NA
2021-06-13;2021;6;13;16;NA;NA;NA;9;NA
2021-06-14;2021;6;14;16;NA;NA;NA;21;NA
2021-06-15;2021;6;15;16;NA;NA;NA;18;NA
2021-06-16;2021;6;16;16;NA;NA;NA;21;NA
2021-06-17;2021;6;17;16;NA;NA;NA;24;NA
2021-06-18;2021;6;18;16;NA;NA;NA;18;NA
2021-06-19;2021;6;19;16;NA;NA;NA;14;NA
2021-06-20;2021;6;20;16;NA;NA;NA;8;NA
2021-06-21;2021;6;21;16;NA;NA;NA;13;NA
2021-06-22;2021;6;22;16;NA;NA;NA;24;NA
2021-06-23;2021;6;23;16;NA;NA;NA;12;NA
2021-06-24;2021;6;24;16;NA;NA;NA;17;NA
2021-06-25;2021;6;25;16;NA;NA;NA;22;NA
2021-06-26;2021;6;26;16;NA;NA;NA;21;NA
2021-06-27;2021;6;27;16;NA;NA;NA;10;NA
2021-06-28;2021;6;28;16;NA;NA;NA;14;NA
2021-06-29;2021;6;29;16;NA;NA;NA;23;NA
2021-06-30;2021;6;30;16;NA;NA;NA;21;NA
2021-07-01;2021;7;1;16;NA;NA;NA;28;NA
2021-07-02;2021;7;2;16;NA;NA;NA;35;NA
2021-07-03;2021;7;3;16;NA;NA;NA;17;NA
2021-07-04;2021;7;4;16;NA;NA;NA;7;NA
2021-07-05;2021;7;5;16;NA;NA;NA;21;NA
2021-07-06;2021;7;6;16;NA;NA;NA;19;NA
2021-07-07;2021;7;7;16;NA;NA;NA;20;NA
2021-07-08;2021;7;8;16;NA;NA;NA;13;NA
2021-07-09;2021;7;9;16;NA;NA;NA;25;NA
2021-07-10;2021;7;10;16;NA;NA;NA;25;NA
2021-07-11;2021;7;11;16;NA;NA;NA;16;NA
2021-07-12;2021;7;12;16;NA;NA;NA;11;NA
2021-07-13;2021;7;13;16;NA;NA;NA;10;NA
2021-07-14;2021;7;14;16;NA;NA;NA;12;NA
2021-07-15;2021;7;15;16;NA;NA;NA;20;NA
2021-07-16;2021;7;16;16;NA;NA;NA;29;NA
2021-07-17;2021;7;17;16;NA;NA;NA;16;NA
2021-07-18;2021;7;18;16;NA;NA;NA;11;NA
2021-07-19;2021;7;19;16;NA;NA;NA;18;NA
2021-07-20;2021;7;20;16;NA;NA;NA;29;NA
2021-07-21;2021;7;21;16;NA;NA;NA;34;NA
2021-07-22;2021;7;22;16;NA;NA;NA;34;NA
2021-07-23;2021;7;23;16;NA;NA;NA;41;NA
2021-07-24;2021;7;24;16;NA;NA;NA;12;NA
2021-07-25;2021;7;25;16;NA;NA;NA;12;NA
2021-07-26;2021;7;26;16;NA;NA;NA;18;NA
2021-07-27;2021;7;27;16;NA;NA;NA;22;NA
2021-07-28;2021;7;28;16;NA;NA;NA;23;NA
2021-07-29;2021;7;29;16;NA;NA;NA;19;NA
2021-07-30;2021;7;30;16;NA;NA;NA;23;NA
2021-07-31;2021;7;31;16;NA;NA;NA;8;NA
2021-08-01;2021;8;1;16;NA;NA;NA;7;NA
2021-08-02;2021;8;2;16;NA;NA;NA;17;NA
2021-08-03;2021;8;3;16;NA;NA;NA;21;NA
2021-08-04;2021;8;4;16;NA;NA;NA;12;NA
2021-08-05;2021;8;5;16;NA;NA;NA;31;NA
2021-08-06;2021;8;6;16;NA;NA;NA;17;NA
2021-08-07;2021;8;7;16;NA;NA;NA;7;NA
2021-08-08;2021;8;8;16;NA;NA;NA;14;NA
2021-08-09;2021;8;9;16;NA;NA;NA;14;NA
2021-08-10;2021;8;10;16;NA;NA;NA;19;NA
2021-08-11;2021;8;11;16;NA;NA;NA;27;NA
2021-08-12;2021;8;12;16;NA;NA;NA;18;NA
2021-08-13;2021;8;13;16;NA;NA;NA;28;NA
2021-08-14;2021;8;14;16;NA;NA;NA;30;NA
2021-08-15;2021;8;15;16;NA;NA;NA;16;NA
2021-08-16;2021;8;16;16;NA;NA;NA;13;NA
2021-08-17;2021;8;17;16;NA;NA;NA;10;NA
2021-08-18;2021;8;18;16;NA;NA;NA;15;NA
2021-08-19;2021;8;19;16;NA;NA;NA;21;NA
2021-08-20;2021;8;20;16;NA;NA;NA;20;NA
2021-08-21;2021;8;21;16;NA;NA;NA;31;NA
2021-08-22;2021;8;22;16;NA;NA;NA;24;NA
2021-08-23;2021;8;23;16;NA;NA;NA;20;NA
2021-08-24;2021;8;24;16;NA;NA;NA;16;NA
2021-08-25;2021;8;25;16;NA;NA;NA;17;NA
2021-08-26;2021;8;26;16;NA;NA;NA;32;NA
2021-08-27;2021;8;27;16;NA;NA;NA;28;NA
2021-08-28;2021;8;28;16;NA;NA;NA;20;NA
2021-08-29;2021;8;29;16;NA;NA;NA;11;NA
2021-08-30;2021;8;30;16;NA;NA;NA;20;NA
2021-08-31;2021;8;31;16;NA;NA;NA;26;NA
2021-09-01;2021;9;1;16;NA;NA;NA;19;NA
2021-09-02;2021;9;2;16;NA;NA;NA;23;NA
2021-09-03;2021;9;3;16;NA;NA;NA;31;NA
2021-09-04;2021;9;4;16;NA;NA;NA;26;NA
2021-09-05;2021;9;5;16;NA;NA;NA;24;NA
2021-09-06;2021;9;6;16;NA;NA;NA;27;NA
2021-09-07;2021;9;7;16;NA;NA;NA;35;NA
2021-09-08;2021;9;8;16;NA;NA;NA;19;NA
2021-09-09;2021;9;9;16;NA;NA;NA;22;NA
2021-09-10;2021;9;10;16;NA;NA;NA;16;NA
2021-09-11;2021;9;11;16;NA;NA;NA;25;NA
2021-09-12;2021;9;12;16;NA;NA;NA;26;NA
2021-09-13;2021;9;13;16;NA;NA;NA;34;NA
2021-09-14;2021;9;14;16;NA;NA;NA;22;NA
2021-09-15;2021;9;15;16;NA;NA;NA;23;NA
2021-09-16;2021;9;16;16;NA;NA;NA;39;NA
2021-09-17;2021;9;17;16;NA;NA;NA;27;NA
2021-09-18;2021;9;18;16;NA;NA;NA;24;NA
2021-09-19;2021;9;19;16;NA;NA;NA;22;NA
2021-09-20;2021;9;20;16;NA;NA;NA;17;NA
2021-09-21;2021;9;21;16;NA;NA;NA;11;NA
2021-09-22;2021;9;22;16;NA;NA;NA;14;NA
2021-09-23;2021;9;23;16;NA;NA;NA;14;NA
2021-09-24;2021;9;24;16;NA;NA;NA;28;NA
2021-09-25;2021;9;25;16;NA;NA;NA;21;NA
2021-09-26;2021;9;26;16;NA;NA;NA;21;NA
2021-09-27;2021;9;27;16;NA;NA;NA;61;NA
2021-09-28;2021;9;28;16;NA;NA;NA;35;NA
2021-09-29;2021;9;29;16;NA;NA;NA;35;NA
2021-09-30;2021;9;30;16;NA;NA;NA;31;NA
2021-10-01;2021;10;1;16;NA;NA;NA;40;NA
2021-10-02;2021;10;2;16;NA;NA;NA;37;NA
2021-10-03;2021;10;3;16;NA;NA;NA;12;NA
2021-10-04;2021;10;4;16;NA;NA;NA;26;NA
2021-10-05;2021;10;5;16;NA;NA;NA;29;NA
2021-10-06;2021;10;6;16;NA;NA;NA;33;NA
2021-10-07;2021;10;7;16;NA;NA;NA;53;NA
2021-10-08;2021;10;8;16;NA;NA;NA;47;NA
2021-10-09;2021;10;9;16;NA;NA;NA;31;NA
2021-10-10;2021;10;10;16;NA;NA;NA;18;NA
2021-10-11;2021;10;11;16;NA;NA;NA;28;NA
2021-10-12;2021;10;12;16;NA;NA;NA;28;NA
2021-10-13;2021;10;13;16;NA;NA;NA;35;NA
2021-10-14;2021;10;14;16;NA;NA;NA;48;NA
2021-10-15;2021;10;15;16;NA;NA;NA;50;NA
2021-10-16;2021;10;16;16;NA;NA;NA;60;NA
2021-10-17;2021;10;17;16;NA;NA;NA;28;NA
2021-10-18;2021;10;18;16;NA;NA;NA;46;NA
2021-10-19;2021;10;19;16;NA;NA;NA;44;NA
2021-10-20;2021;10;20;16;NA;NA;NA;36;NA
2021-10-21;2021;10;21;16;NA;NA;NA;31;NA
2021-10-22;2021;10;22;16;NA;NA;NA;12;NA
2021-10-23;2021;10;23;16;NA;NA;NA;31;NA
2021-10-24;2021;10;24;16;NA;NA;NA;38;NA
2021-10-25;2021;10;25;16;NA;NA;NA;56;NA
2021-10-26;2021;10;26;16;NA;NA;NA;44;NA
2021-10-27;2021;10;27;16;NA;NA;NA;63;NA
2021-10-28;2021;10;28;16;NA;NA;NA;48;NA
2021-10-29;2021;10;29;16;NA;NA;NA;52;NA
2021-10-30;2021;10;30;16;NA;NA;NA;19;NA
2021-10-31;2021;10;31;16;NA;NA;NA;14;NA
2021-11-01;2021;11;1;16;NA;NA;NA;14;NA
2021-11-02;2021;11;2;16;NA;NA;NA;25;NA
2021-11-03;2021;11;3;16;NA;NA;NA;18;NA
2021-11-04;2021;11;4;16;NA;NA;NA;33;NA
2021-11-05;2021;11;5;16;NA;NA;NA;17;NA
2021-11-06;2021;11;6;16;NA;NA;NA;18;NA
2021-11-07;2021;11;7;16;NA;NA;NA;48;NA
2021-11-08;2021;11;8;16;NA;NA;NA;40;NA
2021-11-09;2021;11;9;16;NA;NA;NA;43;NA
2021-11-10;2021;11;10;16;NA;NA;NA;49;NA
2021-11-11;2021;11;11;16;NA;NA;NA;74;NA
2021-11-12;2021;11;12;16;NA;NA;NA;48;NA
2021-11-13;2021;11;13;16;NA;NA;NA;44;NA
2021-11-14;2021;11;14;16;NA;NA;NA;30;NA
2021-11-15;2021;11;15;16;NA;NA;NA;18;NA
2021-11-16;2021;11;16;16;NA;NA;NA;41;NA
2021-11-17;2021;11;17;16;NA;NA;NA;26;NA
2021-11-18;2021;11;18;16;NA;NA;NA;41;NA
2021-11-19;2021;11;19;16;NA;NA;NA;30;NA
2021-11-20;2021;11;20;16;NA;NA;NA;27;NA
2021-11-21;2021;11;21;16;NA;NA;NA;37;NA
2021-11-22;2021;11;22;16;NA;NA;NA;38;NA
2021-11-23;2021;11;23;16;NA;NA;NA;30;NA
2021-11-24;2021;11;24;16;NA;NA;NA;37;NA
2021-11-25;2021;11;25;16;NA;NA;NA;45;NA
2021-11-26;2021;11;26;16;NA;NA;NA;51;NA
2021-11-27;2021;11;27;16;NA;NA;NA;21;NA
2021-11-28;2021;11;28;16;NA;NA;NA;17;NA
2021-11-29;2021;11;29;16;NA;NA;NA;22;NA
2021-11-30;2021;11;30;16;NA;NA;NA;62;NA
2021-12-01;2021;12;1;16;NA;NA;NA;56;NA
2021-12-02;2021;12;2;16;NA;NA;NA;30;NA
2021-12-03;2021;12;3;16;NA;NA;NA;56;NA
2021-12-04;2021;12;4;16;NA;NA;NA;47;NA
2021-12-05;2021;12;5;16;NA;NA;NA;12;NA
2021-12-06;2021;12;6;16;NA;NA;NA;24;NA
2021-12-07;2021;12;7;16;NA;NA;NA;40;NA
2021-12-08;2021;12;8;16;NA;NA;NA;11;NA
2021-12-09;2021;12;9;16;NA;NA;NA;NA;NA
2021-12-10;2021;12;10;16;NA;NA;NA;18;NA
2021-12-11;2021;12;11;16;NA;NA;NA;43;NA
2021-12-12;2021;12;12;16;NA;NA;NA;48;NA
2021-12-13;2021;12;13;16;NA;NA;NA;41;NA
2021-12-14;2021;12;14;16;NA;NA;NA;44;NA
2021-12-15;2021;12;15;16;NA;NA;NA;64;NA
2021-12-16;2021;12;16;16;NA;NA;NA;58;NA
2021-12-17;2021;12;17;16;NA;NA;NA;57;NA
2021-12-18;2021;12;18;16;NA;NA;NA;42;NA
2021-12-19;2021;12;19;16;NA;NA;NA;35;NA
2021-12-20;2021;12;20;16;NA;NA;NA;55;NA
2021-12-21;2021;12;21;16;NA;NA;NA;48;NA
2021-12-22;2021;12;22;16;NA;NA;NA;46;NA
2021-12-23;2021;12;23;16;NA;NA;NA;51;NA
2021-12-24;2021;12;24;16;NA;NA;NA;37;NA
2021-12-25;2021;12;25;16;NA;NA;NA;20;NA
2021-12-26;2021;12;26;16;NA;NA;NA;26;NA
2021-12-27;2021;12;27;16;NA;NA;NA;17;NA
2021-12-28;2021;12;28;16;NA;NA;NA;24;NA
2021-12-29;2021;12;29;16;NA;NA;NA;42;NA
2021-12-30;2021;12;30;16;NA;NA;NA;42;NA
2021-12-31;2021;12;31;16;NA;NA;NA;40;NA
2021-01-01;2021;1;1;17;NA;NA;NA;NA;13
2021-01-02;2021;1;2;17;NA;NA;NA;NA;31
2021-01-03;2021;1;3;17;NA;NA;NA;NA;39
2021-01-04;2021;1;4;17;NA;NA;NA;NA;45
2021-01-05;2021;1;5;17;NA;NA;NA;NA;67
2021-01-06;2021;1;6;17;NA;NA;NA;NA;54
2021-01-07;2021;1;7;17;NA;NA;NA;NA;38
2021-01-08;2021;1;8;17;NA;NA;NA;NA;28
2021-01-09;2021;1;9;17;NA;NA;NA;NA;16
2021-01-10;2021;1;10;17;NA;NA;NA;NA;24
2021-01-11;2021;1;11;17;NA;NA;NA;NA;55
2021-01-12;2021;1;12;17;NA;NA;NA;NA;77
2021-01-13;2021;1;13;17;NA;NA;NA;NA;107
2021-01-14;2021;1;14;17;NA;NA;NA;NA;127
2021-01-15;2021;1;15;17;NA;NA;NA;NA;143
2021-01-16;2021;1;16;17;NA;NA;NA;NA;131
2021-01-17;2021;1;17;17;NA;NA;NA;NA;112
2021-01-18;2021;1;18;17;NA;NA;NA;NA;134
2021-01-19;2021;1;19;17;NA;NA;NA;NA;107
2021-01-20;2021;1;20;17;NA;NA;NA;NA;77
2021-01-21;2021;1;21;17;NA;NA;NA;NA;21
2021-01-22;2021;1;22;17;NA;NA;NA;NA;24
2021-01-23;2021;1;23;17;NA;NA;NA;NA;15
2021-01-24;2021;1;24;17;NA;NA;NA;NA;14
2021-01-25;2021;1;25;17;NA;NA;NA;NA;17
2021-01-26;2021;1;26;17;NA;NA;NA;NA;21
2021-01-27;2021;1;27;17;NA;NA;NA;NA;33
2021-01-28;2021;1;28;17;NA;NA;NA;NA;28
2021-01-29;2021;1;29;17;NA;NA;NA;NA;29
2021-01-30;2021;1;30;17;NA;NA;NA;NA;12
2021-01-31;2021;1;31;17;NA;NA;NA;NA;10
2021-02-01;2021;2;1;17;NA;NA;NA;NA;18
2021-02-02;2021;2;2;17;NA;NA;NA;NA;23
2021-02-03;2021;2;3;17;NA;NA;NA;NA;34
2021-02-04;2021;2;4;17;NA;NA;NA;NA;35
2021-02-05;2021;2;5;17;NA;NA;NA;NA;33
2021-02-06;2021;2;6;17;NA;NA;NA;NA;33
2021-02-07;2021;2;7;17;NA;NA;NA;NA;15
2021-02-08;2021;2;8;17;NA;NA;NA;NA;21
2021-02-09;2021;2;9;17;NA;NA;NA;NA;23
2021-02-10;2021;2;10;17;NA;NA;NA;NA;24
2021-02-11;2021;2;11;17;NA;NA;NA;NA;37
2021-02-12;2021;2;12;17;NA;NA;NA;NA;26
2021-02-13;2021;2;13;17;NA;NA;NA;NA;36
2021-02-14;2021;2;14;17;NA;NA;NA;NA;43
2021-02-15;2021;2;15;17;NA;NA;NA;NA;34
2021-02-16;2021;2;16;17;NA;NA;NA;NA;50
2021-02-17;2021;2;17;17;NA;NA;NA;NA;66
2021-02-18;2021;2;18;17;NA;NA;NA;NA;59
2021-02-19;2021;2;19;17;NA;NA;NA;NA;61
2021-02-20;2021;2;20;17;NA;NA;NA;NA;42
2021-02-21;2021;2;21;17;NA;NA;NA;NA;13
2021-02-22;2021;2;22;17;NA;NA;NA;NA;27
2021-02-23;2021;2;23;17;NA;NA;NA;NA;51
2021-02-24;2021;2;24;17;NA;NA;NA;NA;41
2021-02-25;2021;2;25;17;NA;NA;NA;NA;35
2021-02-26;2021;2;26;17;NA;NA;NA;NA;52
2021-02-27;2021;2;27;17;NA;NA;NA;NA;59
2021-02-28;2021;2;28;17;NA;NA;NA;NA;22
2021-03-01;2021;3;1;17;NA;NA;NA;NA;40
2021-03-02;2021;3;2;17;NA;NA;NA;NA;38
2021-03-03;2021;3;3;17;NA;NA;NA;NA;50
2021-03-04;2021;3;4;17;NA;NA;NA;NA;49
2021-03-05;2021;3;5;17;NA;NA;NA;NA;46
2021-03-06;2021;3;6;17;NA;NA;NA;NA;27
2021-03-07;2021;3;7;17;NA;NA;NA;NA;21
2021-03-08;2021;3;8;17;NA;NA;NA;NA;45
2021-03-09;2021;3;9;17;NA;NA;NA;NA;26
2021-03-10;2021;3;10;17;NA;NA;NA;NA;45
2021-03-11;2021;3;11;17;NA;NA;NA;NA;39
2021-03-12;2021;3;12;17;NA;NA;NA;NA;31
2021-03-13;2021;3;13;17;NA;NA;NA;NA;37
2021-03-14;2021;3;14;17;NA;NA;NA;NA;20
2021-03-15;2021;3;15;17;NA;NA;NA;NA;27
2021-03-16;2021;3;16;17;NA;NA;NA;NA;14
2021-03-17;2021;3;17;17;NA;NA;NA;NA;10
2021-03-18;2021;3;18;17;NA;NA;NA;NA;15
2021-03-19;2021;3;19;17;NA;NA;NA;NA;15
2021-03-20;2021;3;20;17;NA;NA;NA;NA;9
2021-03-21;2021;3;21;17;NA;NA;NA;NA;22
2021-03-22;2021;3;22;17;NA;NA;NA;NA;49
2021-03-23;2021;3;23;17;NA;NA;NA;NA;62
2021-03-24;2021;3;24;17;NA;NA;NA;NA;65
2021-03-25;2021;3;25;17;NA;NA;NA;NA;54
2021-03-26;2021;3;26;17;NA;NA;NA;NA;40
2021-03-27;2021;3;27;17;NA;NA;NA;NA;27
2021-03-28;2021;3;28;17;NA;NA;NA;NA;21
2021-03-29;2021;3;29;17;NA;NA;NA;NA;30
2021-03-30;2021;3;30;17;NA;NA;NA;NA;25
2021-03-31;2021;3;31;17;NA;NA;NA;NA;34
2021-04-01;2021;4;1;17;NA;NA;NA;NA;21
2021-04-02;2021;4;2;17;NA;NA;NA;NA;19
2021-04-03;2021;4;3;17;NA;NA;NA;NA;33
2021-04-04;2021;4;4;17;NA;NA;NA;NA;27
2021-04-05;2021;4;5;17;NA;NA;NA;NA;44
2021-04-06;2021;4;6;17;NA;NA;NA;NA;42
2021-04-07;2021;4;7;17;NA;NA;NA;NA;20
2021-04-08;2021;4;8;17;NA;NA;NA;NA;17
2021-04-09;2021;4;9;17;NA;NA;NA;NA;22
2021-04-10;2021;4;10;17;NA;NA;NA;NA;21
2021-04-11;2021;4;11;17;NA;NA;NA;NA;13
2021-04-12;2021;4;12;17;NA;NA;NA;NA;26
2021-04-13;2021;4;13;17;NA;NA;NA;NA;47
2021-04-14;2021;4;14;17;NA;NA;NA;NA;24
2021-04-15;2021;4;15;17;NA;NA;NA;NA;19
2021-04-16;2021;4;16;17;NA;NA;NA;NA;19
2021-04-17;2021;4;17;17;NA;NA;NA;NA;17
2021-04-18;2021;4;18;17;NA;NA;NA;NA;17
2021-04-19;2021;4;19;17;NA;NA;NA;NA;40
2021-04-20;2021;4;20;17;NA;NA;NA;NA;37
2021-04-21;2021;4;21;17;NA;NA;NA;NA;27
2021-04-22;2021;4;22;17;NA;NA;NA;NA;28
2021-04-23;2021;4;23;17;NA;NA;NA;NA;19
2021-04-24;2021;4;24;17;NA;NA;NA;NA;11
2021-04-25;2021;4;25;17;NA;NA;NA;NA;21
2021-04-26;2021;4;26;17;NA;NA;NA;NA;32
2021-04-27;2021;4;27;17;NA;NA;NA;NA;31
2021-04-28;2021;4;28;17;NA;NA;NA;NA;26
2021-04-29;2021;4;29;17;NA;NA;NA;NA;19
2021-04-30;2021;4;30;17;NA;NA;NA;NA;26
2021-05-01;2021;5;1;17;NA;NA;NA;NA;26
2021-05-02;2021;5;2;17;NA;NA;NA;NA;11
2021-05-03;2021;5;3;17;NA;NA;NA;NA;12
2021-05-04;2021;5;4;17;NA;NA;NA;NA;37
2021-05-05;2021;5;5;17;NA;NA;NA;NA;42
2021-05-06;2021;5;6;17;NA;NA;NA;NA;39
2021-05-07;2021;5;7;17;NA;NA;NA;NA;34
2021-05-08;2021;5;8;17;NA;NA;NA;NA;35
2021-05-09;2021;5;9;17;NA;NA;NA;NA;14
2021-05-10;2021;5;10;17;NA;NA;NA;NA;18
2021-05-11;2021;5;11;17;NA;NA;NA;NA;15
2021-05-12;2021;5;12;17;NA;NA;NA;NA;14
2021-05-13;2021;5;13;17;NA;NA;NA;NA;18
2021-05-14;2021;5;14;17;NA;NA;NA;NA;17
2021-05-15;2021;5;15;17;NA;NA;NA;NA;18
2021-05-16;2021;5;16;17;NA;NA;NA;NA;10
2021-05-17;2021;5;17;17;NA;NA;NA;NA;21
2021-05-18;2021;5;18;17;NA;NA;NA;NA;31
2021-05-19;2021;5;19;17;NA;NA;NA;NA;17
2021-05-20;2021;5;20;17;NA;NA;NA;NA;32
2021-05-21;2021;5;21;17;NA;NA;NA;NA;39
2021-05-22;2021;5;22;17;NA;NA;NA;NA;15
2021-05-23;2021;5;23;17;NA;NA;NA;NA;10
2021-05-24;2021;5;24;17;NA;NA;NA;NA;25
2021-05-25;2021;5;25;17;NA;NA;NA;NA;18
2021-05-26;2021;5;26;17;NA;NA;NA;NA;22
2021-05-27;2021;5;27;17;NA;NA;NA;NA;23
2021-05-28;2021;5;28;17;NA;NA;NA;NA;28
2021-05-29;2021;5;29;17;NA;NA;NA;NA;25
2021-05-30;2021;5;30;17;NA;NA;NA;NA;15
2021-05-31;2021;5;31;17;NA;NA;NA;NA;17
2021-06-01;2021;6;1;17;NA;NA;NA;NA;21
2021-06-02;2021;6;2;17;NA;NA;NA;NA;26
2021-06-03;2021;6;3;17;NA;NA;NA;NA;20
2021-06-04;2021;6;4;17;NA;NA;NA;NA;30
2021-06-05;2021;6;5;17;NA;NA;NA;NA;12
2021-06-06;2021;6;6;17;NA;NA;NA;NA;25
2021-06-07;2021;6;7;17;NA;NA;NA;NA;28
2021-06-08;2021;6;8;17;NA;NA;NA;NA;31
2021-06-09;2021;6;9;17;NA;NA;NA;NA;40
2021-06-10;2021;6;10;17;NA;NA;NA;NA;27
2021-06-11;2021;6;11;17;NA;NA;NA;NA;22
2021-06-12;2021;6;12;17;NA;NA;NA;NA;10
2021-06-13;2021;6;13;17;NA;NA;NA;NA;13
2021-06-14;2021;6;14;17;NA;NA;NA;NA;26
2021-06-15;2021;6;15;17;NA;NA;NA;NA;18
2021-06-16;2021;6;16;17;NA;NA;NA;NA;18
2021-06-17;2021;6;17;17;NA;NA;NA;NA;23
2021-06-18;2021;6;18;17;NA;NA;NA;NA;20
2021-06-19;2021;6;19;17;NA;NA;NA;NA;18
2021-06-20;2021;6;20;17;NA;NA;NA;NA;11
2021-06-21;2021;6;21;17;NA;NA;NA;NA;13
2021-06-22;2021;6;22;17;NA;NA;NA;NA;25
2021-06-23;2021;6;23;17;NA;NA;NA;NA;20
2021-06-24;2021;6;24;17;NA;NA;NA;NA;24
2021-06-25;2021;6;25;17;NA;NA;NA;NA;35
2021-06-26;2021;6;26;17;NA;NA;NA;NA;35
2021-06-27;2021;6;27;17;NA;NA;NA;NA;11
2021-06-28;2021;6;28;17;NA;NA;NA;NA;17
2021-06-29;2021;6;29;17;NA;NA;NA;NA;28
2021-06-30;2021;6;30;17;NA;NA;NA;NA;25
2021-07-01;2021;7;1;17;NA;NA;NA;NA;34
2021-07-02;2021;7;2;17;NA;NA;NA;NA;36
2021-07-03;2021;7;3;17;NA;NA;NA;NA;17
2021-07-04;2021;7;4;17;NA;NA;NA;NA;10
2021-07-05;2021;7;5;17;NA;NA;NA;NA;21
2021-07-06;2021;7;6;17;NA;NA;NA;NA;19
2021-07-07;2021;7;7;17;NA;NA;NA;NA;22
2021-07-08;2021;7;8;17;NA;NA;NA;NA;22
2021-07-09;2021;7;9;17;NA;NA;NA;NA;34
2021-07-10;2021;7;10;17;NA;NA;NA;NA;30
2021-07-11;2021;7;11;17;NA;NA;NA;NA;34
2021-07-12;2021;7;12;17;NA;NA;NA;NA;15
2021-07-13;2021;7;13;17;NA;NA;NA;NA;13
2021-07-14;2021;7;14;17;NA;NA;NA;NA;18
2021-07-15;2021;7;15;17;NA;NA;NA;NA;27
2021-07-16;2021;7;16;17;NA;NA;NA;NA;41
2021-07-17;2021;7;17;17;NA;NA;NA;NA;26
2021-07-18;2021;7;18;17;NA;NA;NA;NA;15
2021-07-19;2021;7;19;17;NA;NA;NA;NA;26
2021-07-20;2021;7;20;17;NA;NA;NA;NA;54
2021-07-21;2021;7;21;17;NA;NA;NA;NA;45
2021-07-22;2021;7;22;17;NA;NA;NA;NA;42
2021-07-23;2021;7;23;17;NA;NA;NA;NA;47
2021-07-24;2021;7;24;17;NA;NA;NA;NA;19
2021-07-25;2021;7;25;17;NA;NA;NA;NA;16
2021-07-26;2021;7;26;17;NA;NA;NA;NA;25
2021-07-27;2021;7;27;17;NA;NA;NA;NA;26
2021-07-28;2021;7;28;17;NA;NA;NA;NA;32
2021-07-29;2021;7;29;17;NA;NA;NA;NA;21
2021-07-30;2021;7;30;17;NA;NA;NA;NA;23
2021-07-31;2021;7;31;17;NA;NA;NA;NA;14
2021-08-01;2021;8;1;17;NA;NA;NA;NA;9
2021-08-02;2021;8;2;17;NA;NA;NA;NA;17
2021-08-03;2021;8;3;17;NA;NA;NA;NA;20
2021-08-04;2021;8;4;17;NA;NA;NA;NA;15
2021-08-05;2021;8;5;17;NA;NA;NA;NA;29
2021-08-06;2021;8;6;17;NA;NA;NA;NA;22
2021-08-07;2021;8;7;17;NA;NA;NA;NA;12
2021-08-08;2021;8;8;17;NA;NA;NA;NA;21
2021-08-09;2021;8;9;17;NA;NA;NA;NA;16
2021-08-10;2021;8;10;17;NA;NA;NA;NA;27
2021-08-11;2021;8;11;17;NA;NA;NA;NA;34
2021-08-12;2021;8;12;17;NA;NA;NA;NA;28
2021-08-13;2021;8;13;17;NA;NA;NA;NA;56
2021-08-14;2021;8;14;17;NA;NA;NA;NA;43
2021-08-15;2021;8;15;17;NA;NA;NA;NA;28
2021-08-16;2021;8;16;17;NA;NA;NA;NA;34
2021-08-17;2021;8;17;17;NA;NA;NA;NA;16
